deaths,injured,missing,houses_destroyed,houses_damaged,directly_affected,indirectly_affected,relocated,evacuated,losses_in_dollar,losses_local_currency,education_centers,hospitals,damages_in_crops_ha,lost_cattle,damages_in_roads_mts,event,start_date,primary_end,secondary_end
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1976-09-01,1976-09-06,1976-09-06
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1976-11-09,1976-11-14,1976-11-14
0,0,0,0,1,0,5,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1977-04-11,1977-04-16,1977-04-16
0,0,0,0,2,0,10,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1977-04-19,1977-04-24,1977-04-24
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1977-05-30,1977-06-04,1977-06-04
0,0,0,15,1,75,5,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1977-06-07,1977-06-12,1977-06-12
1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1977-09-28,1977-10-03,1977-10-03
0,0,0,0,1,0,5,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1977-11-11,1977-11-16,1977-11-16
0,0,0,1,0,8,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1978-08-20,1978-08-25,1978-08-25
2,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1978-10-03,1978-10-08,1978-10-08
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1978-10-09,1978-10-14,1978-10-14
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1979-04-22,1979-04-27,1979-04-27
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1979-07-01,1979-07-06,1979-07-06
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1979-07-11,1979-07-16,1979-07-16
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1979-08-12,1979-08-17,1979-08-17
0,0,0,4,0,20,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1979-09-03,1979-09-08,1979-09-08
0,0,0,0,50,0,0,250,0,0.0,0,0,0,0.0,0,0,FLOODS,1980-07-23,1980-07-28,1980-07-28
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1980-08-18,1980-08-23,1980-08-23
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1981-03-18,1981-03-23,1981-03-23
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1981-07-13,1981-07-18,1981-07-18
0,0,0,0,0,5,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1981-10-12,1981-10-17,1981-10-17
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1982-05-21,1982-05-26,1982-05-26
0,0,0,0,0,0,375,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1982-08-19,1982-08-24,1982-08-24
20,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1982-09-19,1982-09-24,1982-09-24
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1984-09-10,1984-09-15,1984-09-15
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1984-09-20,1984-09-25,1984-09-25
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1984-10-03,1984-10-08,1984-10-08
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1985-09-19,1985-09-24,1985-09-24
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1985-11-02,1985-11-07,1985-11-07
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1985-11-15,1985-11-20,1985-11-20
0,0,0,0,50,0,250,0,250,0.0,0,0,0,0.0,0,0,FLOODS,1986-05-06,1986-05-11,1986-05-11
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1986-09-01,1986-09-06,1986-09-06
0,0,0,0,10,0,50,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1987-06-24,1987-06-29,1987-06-29
0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1987-08-05,1987-08-10,1987-08-10
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1987-08-20,1987-08-25,1987-08-25
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1987-09-06,1987-09-11,1987-09-11
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1988-06-20,1988-06-25,1988-06-25
8,0,0,1,1,5,5,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1988-08-01,1988-08-06,1988-08-06
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1988-08-26,1988-08-31,1988-08-31
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1988-09-01,1988-09-06,1988-09-06
0,0,0,0,0,4000,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1988-09-15,1988-09-20,1988-09-20
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1989-07-28,1989-08-02,1989-08-02
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1989-08-06,1989-08-11,1989-08-11
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1989-09-17,1989-09-22,1989-09-22
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,5000,0,FLOODS,1989-10-03,1989-10-08,1989-10-08
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1990-05-20,1990-05-25,1990-05-25
0,0,0,0,1,0,5,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1990-06-02,1990-06-07,1990-06-07
0,0,0,0,175,0,875,0,875,0.0,0,0,0,0.0,0,0,FLOODS,1990-06-16,1990-06-21,1990-06-21
0,0,0,0,0,0,100,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1990-07-01,1990-07-06,1990-07-06
0,0,0,0,1,0,5,0,5,0.0,0,0,0,0.0,0,0,FLOODS,1990-08-27,1990-09-01,1990-09-01
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1990-11-01,1990-11-06,1990-11-06
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1991-06-27,1991-07-02,1991-07-02
1,1,0,1,0,3,0,0,3,0.0,0,0,0,0.0,0,0,FLOODS,1991-10-04,1991-10-09,1991-10-09
0,0,0,0,6,0,30,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1991-10-31,1991-11-05,1991-11-05
0,0,0,0,875,0,7000,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1992-01-05,1992-01-10,1992-01-10
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1992-02-18,1992-02-23,1992-02-23
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1992-07-10,1992-07-15,1992-07-15
0,0,0,0,120,10,601,0,600,0.0,0,0,0,0.0,0,0,FLOODS,1992-09-25,1992-09-30,1992-09-30
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1993-05-13,1993-05-18,1993-05-18
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1993-05-27,1993-06-01,1993-06-01
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1993-08-09,1993-08-14,1993-08-14
0,0,0,0,578,0,3175,0,3175,0.0,0,0,0,500.0,0,0,FLOODS,1993-09-19,1993-09-24,1993-09-24
2,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1994-04-27,1994-05-02,1994-05-02
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1994-05-13,1994-05-18,1994-05-18
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1994-08-19,1994-08-24,1994-08-24
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1994-09-23,1994-09-28,1994-09-28
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,0,FLOODS,1995-01-09,1995-01-14,1995-01-14
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1995-03-18,1995-03-23,1995-03-23
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1995-05-17,1995-05-22,1995-05-22
0,0,0,0,40,0,195,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1995-06-14,1995-06-19,1995-06-19
0,0,0,35,6,175,30,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1995-06-20,1995-06-25,1995-06-25
0,0,0,0,10,0,50,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1995-07-11,1995-07-16,1995-07-16
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1995-07-19,1995-07-24,1995-07-24
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1995-08-01,1995-08-06,1995-08-06
0,0,0,1,0,5,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1995-08-25,1995-08-30,1995-08-30
0,6,0,0,201,0,1000,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1995-08-31,1995-09-05,1995-09-05
0,0,0,0,106,501,300,0,530,0.0,0,0,0,0.0,0,0,FLOODS,1995-09-15,1995-09-20,1995-09-20
0,0,0,34,87,12773,1135,0,935,0.0,0,0,0,0.0,0,0,FLOODS,1995-09-27,1995-10-02,1995-10-02
0,0,0,0,0,0,4500,0,0,0.0,4000000,0,0,2070.6,82,0,FLOODS,1995-10-03,1995-10-08,1995-10-08
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1996-04-30,1996-05-05,1996-05-05
0,0,0,3,1,15,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1996-05-20,1996-05-25,1996-05-25
0,0,0,22,2608,212,26130,0,192,7571.0,40000,0,0,0.0,0,0,FLOODS,1996-07-03,1996-07-08,1996-07-08
0,1,0,0,0,35,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1996-08-14,1996-08-19,1996-08-19
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1996-09-01,1996-09-06,1996-09-06
0,0,0,26,0,130,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1996-09-23,1996-09-28,1996-09-28
0,0,0,0,50,0,225,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1996-10-02,1996-10-07,1996-10-07
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1997-03-26,1997-03-31,1997-03-31
0,0,0,40,0,200,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1997-05-14,1997-05-19,1997-05-19
0,0,0,0,174,300,570,0,570,0.0,0,0,0,0.0,0,0,FLOODS,1997-06-08,1997-06-13,1997-06-13
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1997-06-28,1997-07-03,1997-07-03
0,0,0,0,35,0,175,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1997-08-11,1997-08-16,1997-08-16
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1997-08-29,1997-09-03,1997-09-03
0,0,0,0,301,1500,5,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1997-09-24,1997-09-29,1997-09-29
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1997-10-07,1997-10-12,1997-10-12
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1997-10-27,1997-11-01,1997-11-01
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1997-11-10,1997-11-15,1997-11-15
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1998-03-04,1998-03-09,1998-03-09
0,0,0,0,1,0,5,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1998-05-26,1998-05-31,1998-05-31
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1998-06-16,1998-06-21,1998-06-21
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1998-07-01,1998-07-06,1998-07-06
0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1998-07-08,1998-07-13,1998-07-13
3,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1998-07-22,1998-07-27,1998-07-27
0,0,0,0,100,0,500,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1998-08-13,1998-08-18,1998-08-18
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1998-09-01,1998-09-06,1998-09-06
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1998-09-15,1998-09-20,1998-09-20
2,1,0,0,1,0,5,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1998-10-02,1998-10-07,1998-10-07
0,0,0,0,22,0,120,0,40,0.0,0,0,0,0.0,0,0,FLOODS,1998-10-11,1998-10-16,1998-10-16
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1998-10-17,1998-10-22,1998-10-22
1,0,0,0,1,0,5,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1998-10-26,1998-10-31,1998-10-31
614,0,19,9372,1844,58005,9220,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1998-11-01,1998-11-06,1998-11-06
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1999-05-15,1999-05-20,1999-05-20
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1999-05-26,1999-05-31,1999-05-31
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1999-06-01,1999-06-06,1999-06-06
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1999-06-07,1999-06-12,1999-06-12
0,0,0,1,0,5,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1999-06-22,1999-06-27,1999-06-27
0,0,0,0,450,0,2700,0,450,0.0,0,0,0,1800.0,0,0,FLOODS,1999-07-01,1999-07-06,1999-07-06
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1999-07-09,1999-07-14,1999-07-14
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1999-07-18,1999-07-23,1999-07-23
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1999-08-02,1999-08-07,1999-08-07
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1999-08-10,1999-08-15,1999-08-15
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1999-08-17,1999-08-22,1999-08-22
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1999-09-02,1999-09-07,1999-09-07
0,0,4,0,83,0,410,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1999-09-11,1999-09-16,1999-09-16
0,0,0,0,100,0,1500,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1999-09-19,1999-09-24,1999-09-24
0,0,0,0,0,200,1830,0,3830,0.0,0,0,0,2900.0,0,1500,FLOODS,1999-09-25,1999-09-30,1999-09-30
0,0,0,2000,329,11115,2805,0,530,0.0,0,0,0,0.0,0,0,FLOODS,1999-10-01,1999-10-06,1999-10-06
0,0,0,0,0,0,1200,0,0,0.0,0,0,0,0.0,0,0,FLOODS,1999-10-26,1999-10-31,1999-10-31
0,0,0,0,8,0,40,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2000-05-14,2000-05-19,2000-05-19
0,0,0,0,8,0,40,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2000-06-04,2000-06-09,2000-06-09
0,0,0,0,81,0,405,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2000-08-06,2000-08-11,2000-08-11
0,0,0,0,15,0,75,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2000-08-20,2000-08-25,2000-08-25
0,0,0,0,91,0,1935,0,375,0.0,0,0,0,0.0,0,0,FLOODS,2000-09-05,2000-09-10,2000-09-10
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2000-09-18,2000-09-23,2000-09-23
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2000-09-27,2000-10-02,2000-10-02
0,0,0,0,115,0,579,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2000-10-03,2000-10-08,2000-10-08
0,0,0,350,0,1750,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2000-10-09,2000-10-14,2000-10-14
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2001-05-07,2001-05-12,2001-05-12
1,4,0,0,0,0,350,0,350,0.0,0,0,0,0.0,0,0,FLOODS,2001-05-26,2001-05-31,2001-05-31
1,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2001-06-01,2001-06-06,2001-06-06
0,0,0,69,0,345,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2001-06-20,2001-06-25,2001-06-25
0,0,0,0,0,0,300,0,300,0.0,0,0,0,0.0,0,0,FLOODS,2001-07-01,2001-07-06,2001-07-06
0,0,0,0,151,0,755,0,755,0.0,0,0,0,0.0,0,0,FLOODS,2001-07-18,2001-07-23,2001-07-23
0,0,0,0,1,0,40005,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2001-07-25,2001-07-30,2001-07-30
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2001-08-23,2001-08-28,2001-08-28
0,0,0,1,0,5,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2001-09-17,2001-09-22,2001-09-22
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2001-09-25,2001-09-30,2001-09-30
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2001-10-18,2001-10-23,2001-10-23
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2002-04-10,2002-04-15,2002-04-15
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2002-05-27,2002-06-01,2002-06-01
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2002-06-02,2002-06-07,2002-06-07
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2002-06-11,2002-06-16,2002-06-16
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2002-06-19,2002-06-24,2002-06-24
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2002-07-01,2002-07-06,2002-07-06
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2003-02-01,2003-02-06,2003-02-06
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2003-07-01,2003-07-06,2003-07-06
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2003-07-17,2003-07-22,2003-07-22
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2003-09-20,2003-09-25,2003-09-25
0,0,0,0,500,0,2500,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2003-09-27,2003-10-02,2003-10-02
1,0,1,0,266,580,750,0,0,0.0,0,2,0,0.0,0,0,FLOODS,2003-10-04,2003-10-09,2003-10-09
0,0,0,0,167,0,1185,150,0,0.0,0,0,0,0.0,0,0,FLOODS,2004-05-24,2004-05-29,2004-05-29
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,300,FLOODS,2004-06-02,2004-06-07,2004-06-07
0,0,0,0,0,0,100,0,0,0.0,0,4,0,0.0,0,0,FLOODS,2004-06-08,2004-06-13,2004-06-13
0,0,0,0,10,0,50,0,0,0.0,10000,0,0,0.0,0,0,FLOODS,2004-06-16,2004-06-21,2004-06-21
0,0,0,0,1,0,5,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2004-06-24,2004-06-29,2004-06-29
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2004-06-30,2004-07-05,2004-07-05
0,0,0,0,28,0,140,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2004-07-24,2004-07-29,2004-07-29
1,0,0,0,65,0,325,0,250,0.0,0,0,0,0.0,0,0,FLOODS,2004-08-23,2004-08-28,2004-08-28
0,0,0,7,56,35,406,0,50,0.0,0,0,0,0.0,0,0,FLOODS,2004-09-01,2004-09-06,2004-09-06
1,0,0,1,16,49,55,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2004-09-12,2004-09-17,2004-09-17
3,0,0,0,2,0,10,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2004-09-19,2004-09-24,2004-09-24
0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2004-09-29,2004-10-04,2004-10-04
2,0,0,0,65,0,325,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2004-10-05,2004-10-10,2004-10-10
0,0,0,0,8,0,40,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2004-10-15,2004-10-20,2004-10-20
0,0,0,5,30,25,150,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2004-10-21,2004-10-26,2004-10-26
2,2,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2004-11-09,2004-11-14,2004-11-14
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2004-12-19,2004-12-24,2004-12-24
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2005-04-22,2005-04-27,2005-04-27
0,0,0,0,38,0,190,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2005-05-05,2005-05-10,2005-05-10
0,0,0,4,335,20,1775,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2005-05-12,2005-05-17,2005-05-17
0,0,0,0,405,0,16838,0,17168,0.0,0,0,0,0.0,0,0,FLOODS,2005-05-19,2005-05-24,2005-05-24
29,0,50,0,181,0,1005,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2005-06-23,2005-06-28,2005-06-28
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2005-07-05,2005-07-10,2005-07-10
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2005-07-11,2005-07-16,2005-07-16
0,0,0,0,26,0,340,0,0,0.0,0,0,0,10.0,0,0,FLOODS,2005-07-23,2005-07-28,2005-07-28
0,0,0,0,103,0,515,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2005-08-13,2005-08-18,2005-08-18
5,0,0,0,130,0,875,0,500,0.0,0,0,0,0.0,0,0,FLOODS,2005-09-04,2005-09-09,2005-09-09
0,0,0,0,4,0,20,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2005-09-14,2005-09-19,2005-09-19
2,0,0,3,477,15,1866,0,2509,0.0,0,0,0,0.0,0,0,FLOODS,2005-09-21,2005-09-26,2005-09-26
1,0,0,2,537,10,7076,0,800,0.0,0,0,1,0.0,0,0,FLOODS,2005-09-28,2005-10-03,2005-10-03
69,0,0,3,899,15,62875,0,60270,0.0,0,0,0,683.0,0,0,FLOODS,2005-10-04,2005-10-09,2005-10-09
4,0,0,0,1204,0,60096,0,76,0.0,0,0,0,0.0,0,0,FLOODS,2005-10-10,2005-10-15,2005-10-15
0,0,0,0,20,0,100,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2005-10-23,2005-10-28,2005-10-28
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2006-04-03,2006-04-08,2006-04-08
0,0,0,0,52,0,260,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2006-04-24,2006-04-29,2006-04-29
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2006-05-10,2006-05-15,2006-05-15
0,0,0,0,44,0,224,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2006-05-27,2006-06-01,2006-06-01
0,0,0,0,1,0,5,0,0,0.0,0,0,0,0.0,1,0,FLOODS,2006-06-03,2006-06-08,2006-06-08
2,0,0,0,74,0,435,0,120,0.0,0,0,0,0.0,0,0,FLOODS,2006-06-10,2006-06-15,2006-06-15
0,0,0,67,260,335,3840,0,205,0.0,0,0,0,0.0,0,0,FLOODS,2006-06-19,2006-06-24,2006-06-24
1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2006-06-26,2006-07-01,2006-07-01
0,0,0,0,100,0,500,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2006-07-03,2006-07-08,2006-07-08
0,0,0,0,1,0,5,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2006-07-10,2006-07-15,2006-07-15
0,0,0,0,7,0,200,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2006-07-17,2006-07-22,2006-07-22
0,3,0,2,250,10,1000,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2006-07-25,2006-07-30,2006-07-30
0,0,0,0,43,0,230,0,0,0.0,0,0,0,300.0,0,0,FLOODS,2006-08-01,2006-08-06,2006-08-06
0,0,0,0,77,0,2085,0,400,0.0,0,0,0,0.0,0,0,FLOODS,2006-08-07,2006-08-12,2006-08-12
0,1,0,0,5,0,25,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2006-08-18,2006-08-23,2006-08-23
0,0,0,0,1,0,60,0,20,0.0,0,0,0,0.0,0,0,FLOODS,2006-08-25,2006-08-30,2006-08-30
0,0,0,0,2,0,10,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2006-09-08,2006-09-13,2006-09-13
0,0,0,1,15,5,150,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2006-09-21,2006-09-26,2006-09-26
0,2,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2006-10-01,2006-10-06,2006-10-06
1,0,0,46,190,250,1140,0,905,0.0,0,0,0,0.0,0,0,FLOODS,2006-10-17,2006-10-22,2006-10-22
0,0,0,0,165,0,1050,0,200,0.0,0,0,0,0.0,0,0,FLOODS,2006-10-23,2006-10-28,2006-10-28
0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2006-10-30,2006-11-04,2006-11-04
0,0,0,0,1000,0,8000,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2007-05-21,2007-05-26,2007-05-26
0,0,0,0,242,0,1210,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2007-05-30,2007-06-04,2007-06-04
1,0,0,0,45,0,100,0,75,0.0,0,0,0,0.0,0,0,FLOODS,2007-07-13,2007-07-18,2007-07-18
0,0,0,0,7,0,35,0,0,0.0,0,0,0,0.0,0,0,FLOODS,2007-08-15,2007-08-20,2007-08-20
1,0,0,14,302,70,3110,0,27,0.0,0,6,0,25.0,0,0,FLOODS,2007-08-22,2007-08-27,2007-08-27
